elos_name,source_name,image_key,status
"Lat Pulldown","Wide-Grip Lat Pulldown","Wide-Grip_Lat_Pulldown",matched
"Leg Curl","Lying Leg Curls","Lying_Leg_Curls",matched
"Leg Extension","Leg Extensions","Leg_Extensions",matched
"Leg Press","Leg Press","Leg_Press",matched
"Lying Leg Curl","Lying Leg Curls","Lying_Leg_Curls",matched
"Machine Preacher Curl","Machine Preacher Curls","Machine_Preacher_Curls",matched
"Machine Shoulder Press","Machine Shoulder (Military) Press","Machine_Shoulder_Military_Press",matched
"Machine Tricep Extension","Machine Triceps Extension","Machine_Triceps_Extension",matched
"One-Arm Dumbbell Row","One-Arm Dumbbell Row","One-Arm_Dumbbell_Row",matched
"Overhead Cable Curl","Overhead Cable Curl","Overhead_Cable_Curl",matched
"Overhead Squat","Overhead Squat","Overhead_Squat",matched
"Pallof Press","Pallof Press","Pallof_Press",matched
"Parallel Bar Dip","Parallel Bar Dip","Parallel_Bar_Dip",matched
"Pec Deck","Butterfly","Butterfly",matched
"Pec Deck Machine","Butterfly","Butterfly",matched
"Plank","Plank","Plank",matched
"Plate Pinch","Plate Pinch","Plate_Pinch",matched
"Power Clean","Power Clean","Power_Clean",matched
"Power Snatch","Power Snatch","Power_Snatch",matched
"Preacher Curl","Preacher Curl","Preacher_Curl",matched
"Pull-Up","Pullups","Pullups",matched
"Reverse Cable Curl","Reverse Cable Curl","Reverse_Cable_Curl",matched
"Reverse Hyperextension","Reverse Hyperextension","Reverse_Hyperextension",matched
"Reverse Pec Deck","Reverse Machine Flyes","Reverse_Machine_Flyes",matched
"Romanian Deadlift","Romanian Deadlift","Romanian_Deadlift",matched
"Russian Twist","Russian Twist","Russian_Twist",matched
"Seated Cable Row","Seated Cable Rows","Seated_Cable_Rows",matched
"Seated Calf Raise","Seated Calf Raise","Seated_Calf_Raise",matched
"Seated Chest Press Machine","Leverage Chest Press","Leverage_Chest_Press",matched
"Seated Dumbbell Press","Seated Dumbbell Press","Seated_Dumbbell_Press",matched
"Seated Leg Curl","Seated Leg Curl","Seated_Leg_Curl",matched
"Single-Arm Cable Crossover","Single-Arm Cable Crossover","Single-Arm_Cable_Crossover",matched
"Single-Leg Glute Bridge","Single Leg Glute Bridge","Single_Leg_Glute_Bridge",matched
"Sit-Up","Sit-Up","Sit-Up",matched
"Smith Machine Bench Press","Smith Machine Bench Press","Smith_Machine_Bench_Press",matched
"Smith Machine Calf Raise","Smith Machine Calf Raise","Smith_Machine_Calf_Raise",matched
"Smith Machine Squat","Smith Machine Squat","Smith_Machine_Squat",matched
"Spider Curl","Spider Curl","Spider_Curl",matched
"Standing Calf Raise","Standing Calf Raises","Standing_Calf_Raises",matched
"Straight-Arm Pulldown","Straight-Arm Pulldown","Straight-Arm_Pulldown",matched
"Sumo Deadlift","Sumo Deadlift","Sumo_Deadlift",matched
"Svend Press","Svend Press","Svend_Press",matched
"Tate Press","Tate Press","Tate_Press",matched
"Trap Bar Deadlift","Trap Bar Deadlift","Trap_Bar_Deadlift",matched
"Tricep Pushdown","Triceps Pushdown","Triceps_Pushdown",matched
"V-Bar Pulldown","V-Bar Pulldown","V-Bar_Pulldown",matched
"Wide-Grip Lat Pulldown","Wide-Grip Lat Pulldown","Wide-Grip_Lat_Pulldown",matched
"Zottman Curl","Zottman Curl","Zottman_Curl",matched
"21s Curl",,,unmatched
"Ab Wheel Rollout",,,unmatched
"Arnold Press",,,unmatched
"Assisted Pull-Up",,,unmatched
"Barbell Bulgarian Split Squat",,,unmatched
"Barbell Calf Raise",,,unmatched
"Barbell Hip Hinge",,,unmatched
"Barbell Hip Thrust (single-leg)",,,unmatched
"Barbell Incline Row",,,unmatched
"Barbell Reverse Lunge",,,unmatched
"Barbell Rollout",,,unmatched
"Barbell Row",,,unmatched
"Barbell Split Squat",,,unmatched
"Barbell Step-Up",,,unmatched
"Barbell Wrist Extension",,,unmatched
"Bar Pushdown",,,unmatched
"Bayesian Cable Curl",,,unmatched
"Behind-the-Back Wrist Curl",,,unmatched
"Behind-the-Neck Press",,,unmatched
"Behind-the-Neck Pulldown",,,unmatched
"Belt Squat",,,unmatched
"Bench Dip",,,unmatched
"Bent-Over Lateral Raise",,,unmatched
"Bicycle Crunch",,,unmatched
"Bird Dog",,,unmatched
"Bottoms-Up Press",,,unmatched
"Box Jump",,,unmatched
"Broad Jump",,,unmatched
"B-Stance Hip Thrust",,,unmatched
"Bulgarian Split Squat",,,unmatched
"Cable Ankle Kickback",,,unmatched
"Cable Anti-Rotation Press",,,unmatched
"Cable Bar Curl",,,unmatched
"Cable B-Stance Romanian Deadlift",,,unmatched
"Cable Calf Raise",,,unmatched
"Cable Curl",,,unmatched
"Cable Deadlift",,,unmatched
"Cable Decline Fly",,,unmatched
"Cable Donkey Kick",,,unmatched
"Cable Drag Curl",,,unmatched
"Cable External Rotation",,,unmatched
"Cable Front Raise",,,unmatched
"Cable Front Raise (single arm)",,,unmatched
"Cable Hammer Curl",,,unmatched
"Cable Hamstring Curl",,,unmatched
"Cable Hip Abduction",,,unmatched
"Cable Hip Hinge",,,unmatched
"Cable Incline Fly",,,unmatched
"Cable Incline Press",,,unmatched
"Cable Kickback",,,unmatched
"Cable Lateral Raise",,,unmatched
"Cable Lunge",,,unmatched
"Cable Oblique Crunch",,,unmatched
"Cable Prone Rear Delt Raise",,,unmatched
"Cable Prone Row",,,unmatched
"Cable Pull-Through",,,unmatched
"Cable Reverse Fly",,,unmatched
"Cable Reverse Lunge",,,unmatched
"Cable Romanian Deadlift",,,unmatched
"Cable Row",,,unmatched
"Cable Russian Twist",,,unmatched
"Cable Scapular Retraction",,,unmatched
"Cable Shrug",,,unmatched
"Cable Side Bend",,,unmatched
"Cable Skull Crusher",,,unmatched
"Cable Spider Curl",,,unmatched
"Cable Squat",,,unmatched
"Cable Squeeze Press",,,unmatched
"Cable Step-Through Lunge",,,unmatched
"Cable Stiff-Leg Deadlift",,,unmatched
"Cable Tate Press",,,unmatched
"Cable Tricep Kickback",,,unmatched
"Cable Twist",,,unmatched
"Cable Upright Row",,,unmatched
"Cable Woodchopper",,,unmatched
"Cable Y-Raise",,,unmatched
"Calf Raise",,,unmatched
"California Press",,,unmatched
"Captain's Chair Leg Raise",,,unmatched
"Chest Dip",,,unmatched
"Chest Fly",,,unmatched
"Chest-Supported Row",,,unmatched
"Close-Grip Bench Press",,,unmatched
"Close-Grip Cable Row",,,unmatched
"Close-Grip Incline Bench Press",,,unmatched
"Close-Grip Lat Pulldown",,,unmatched
"Concentration Curl",,,unmatched
"Cossack Squat",,,unmatched
"Crunch",,,unmatched
"Curtsy Lunge",,,unmatched
"Cyclist Squat",,,unmatched
"Decline Dumbbell Press",,,unmatched
"Decline Sit-Up",,,unmatched
"Diamond Push-Up",,,unmatched
"Donkey Kick",,,unmatched
"Double Dumbbell Row",,,unmatched
"Dragon Flag",,,unmatched
"Dumbbell Around the World",,,unmatched
"Dumbbell Box Squat",,,unmatched
"Dumbbell Bulgarian Split Squat",,,unmatched
"Dumbbell Calf Raise",,,unmatched
"Dumbbell Chest-Supported Rear Delt Row",,,unmatched
"Dumbbell Close-Grip Press",,,unmatched
"Dumbbell Curl",,,unmatched
"Dumbbell Deadlift",,,unmatched
"Dumbbell External Rotation",,,unmatched
"Dumbbell Face Pull",,,unmatched
"Dumbbell Fly",,,unmatched
"Dumbbell Front Raise",,,unmatched
"Dumbbell Front Squat",,,unmatched
"Dumbbell Hip Thrust",,,unmatched
"Dumbbell Internal Rotation",,,unmatched
"Dumbbell Lateral Lunge",,,unmatched
"Dumbbell Power Clean",,,unmatched
"Dumbbell Pullover",,,unmatched
"Dumbbell Rear Delt Row",,,unmatched
"Dumbbell Reverse Lunge",,,unmatched
"Dumbbell Romanian Deadlift",,,unmatched
"Dumbbell Row",,,unmatched
"Dumbbell Skullcrusher",,,unmatched
"Dumbbell Snatch",,,unmatched
"Dumbbell Staggered Stance RDL",,,unmatched
"Dumbbell Step-Up",,,unmatched
"Dumbbell Stiff-Leg Deadlift",,,unmatched
"Dumbbell Sumo Deadlift",,,unmatched
"Dumbbell Thruster",,,unmatched
"Dumbbell Turkish Get-Up",,,unmatched
"Dumbbell Upright Row",,,unmatched
"Dumbbell W-Raise",,,unmatched
"Dumbbell Y-Raise",,,unmatched
"EZ-Bar Overhead Extension",,,unmatched
"EZ-Bar Upright Row",,,unmatched
"Frog Pump",,,unmatched
"Front Squat",,,unmatched
"Glute Bridge",,,unmatched
"Half-Kneeling Cable Chop",,,unmatched
"Half-Kneeling Cable Lift",,,unmatched
"Half-Kneeling Cable Row",,,unmatched
"Half-Kneeling Cable Shoulder Press",,,unmatched
"Hammer Curl",,,unmatched
"Handstand Push-Up",,,unmatched
"Hanging Knee Raise",,,unmatched
"Hang Power Clean",,,unmatched
"Hatfield Squat",,,unmatched
"Hex Press",,,unmatched
"High Cable Curl",,,unmatched
"High Cable Fly",,,unmatched
"High Cable Row",,,unmatched
"High Pull",,,unmatched
"High-to-Low Cable Fly",,,unmatched
"Hip Thrust",,,unmatched
"Hollow Body Hold",,,unmatched
"Hyperextension",,,unmatched
"Incline Barbell Bench Press",,,unmatched
"Incline Cable Curl",,,unmatched
"Incline Dumbbell Fly",,,unmatched
"Jefferson Curl",,,unmatched
"Jefferson Deadlift",,,unmatched
"Jump Squat",,,unmatched
"Kettlebell Swing",,,unmatched
"Kneeling Cable Crunch",,,unmatched
"Kneeling Cable Hip Extension",,,unmatched
"Kneeling Lat Pulldown",,,unmatched
"Kneeling Overhead Cable Extension",,,unmatched
"Kroc Row",,,unmatched
"Lateral Lunge",,,unmatched
"Lateral Raise",,,unmatched
"Low Cable Curl",,,unmatched
"Low Cable Fly",,,unmatched
"Low-to-High Cable Fly",,,unmatched
"L-Sit",,,unmatched
"Machine Hip Thrust",,,unmatched
"Machine Lateral Raise",,,unmatched
"Meadows Row",,,unmatched
"Medicine Ball Slam",,,unmatched
"Mountain Climber",,,unmatched
"Neutral Grip Dumbbell Press",,,unmatched
"Neutral-Grip Pull-Up",,,unmatched
"Nordic Hamstring Curl",,,unmatched
"Overhead Cable Tricep Extension",,,unmatched
"Overhead Tricep Extension",,,unmatched
"Pause Squat",,,unmatched
"Pendlay Row",,,unmatched
"Pike Push-Up",,,unmatched
"Pistol Squat",,,unmatched
"Plate Front Raise",,,unmatched
"Plyometric Push-Up",,,unmatched
"Preacher Cable Curl",,,unmatched
"Push Press",,,unmatched
"Push-Up",,,unmatched
"Rack Pull",,,unmatched
"Renegade Row",,,unmatched
"Reverse Curl",,,unmatched
"Reverse-Grip Lat Pulldown",,,unmatched
"Reverse Grip Tricep Pushdown",,,unmatched
"Reverse Lunge",,,unmatched
"Reverse Wrist Curl",,,unmatched
"Rope Hammer Curl",,,unmatched
"Rope Tricep Extension",,,unmatched
"Seal Row",,,unmatched
"Seated Barbell Press",,,unmatched
"Seated Cable Lateral Raise",,,unmatched
"Side-Lying Dumbbell External Rotation",,,unmatched
"Side Plank",,,unmatched
"Single-Arm Cable Curl",,,unmatched
"Single-Arm Cable Fly",,,unmatched
"Single-Arm Cable Lateral Raise",,,unmatched
"Single-Arm Cable Lat Pulldown",,,unmatched
"Single-Arm Cable Row",,,unmatched
"Single-Arm Dumbbell Press",,,unmatched
"Single-Arm High Cable Row",,,unmatched
"Single-Arm Overhead Cable Extension",,,unmatched
"Single-Arm Tricep Pushdown",,,unmatched
"Single-Leg Calf Raise",,,unmatched
"Single-Leg Dumbbell Calf Raise",,,unmatched
"Single-Leg Dumbbell Hip Thrust",,,unmatched
"Single-Leg Hip Thrust",,,unmatched
"Single-Leg Romanian Deadlift",,,unmatched
"Sissy Squat",,,unmatched
"Skull Crusher",,,unmatched
"Smith Incline Bench Press",,,unmatched
"Smith Shoulder Press",,,unmatched
"Snatch-Grip Deadlift",,,unmatched
"Spoto Press",,,unmatched
"Staggered Stance Deadlift",,,unmatched
"Standing Cable Crunch",,,unmatched
"Step-Up",,,unmatched
"Stiff-Leg Deadlift",,,unmatched
"Straight Bar Pushdown",,,unmatched
"Suitcase Carry",,,unmatched
"Suitcase Deadlift",,,unmatched
"Supinated Cable Row",,,unmatched
"T-Bar Row",,,unmatched
"Tibialis Raise",,,unmatched
"Toes-to-Bar",,,unmatched
"Trap Bar Shrug",,,unmatched
"Tricep Kickback",,,unmatched
"Upright Row",,,unmatched
"V-Bar Pushdown",,,unmatched
"V-Up",,,unmatched
"Walking Lunge",,,unmatched
"Wall Sit",,,unmatched
"Weighted Crunch",,,unmatched
"Wide-Grip Cable Row",,,unmatched
"Wide-Grip Pull-Up",,,unmatched
"Wide Push-Up",,,unmatched
"Wrist Curl",,,unmatched
"Yates Row",,,unmatched
"Zercher Squat",,,unmatched
"Z-Press",,,unmatched
